State,Killings
AL,50
AK,15
AZ,118
AR,26
CA,424
CO,74
CT,9
DE,8
FL,154
GA,70
HI,11
ID,17
IL,62
IN,43
IA,12
KS,24
KY,43
LA,57
ME,13
MD,38
MA,22
MI,37
MN,32
MS,23
MO,64
MT,11
NE,15
NV,42
NH,7
NJ,35
NM,51
NY,45
NC,69
ND,4
OH,79
OK,78
OR,38
PA,51
RI,2
SC,44
SD,10
TN,59
TX,225
UT,23
VT,3
VA,47
WA,62
WV,27
WI,43
WY,8
